20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","499","498","493","495","500","498","497","498","504","504","491","502","502","496","509","493","500","503","496","498","507","510","508","498","496","501","501","497","501","501","501","501","493","503","501","496","508","509","504","503"
"0155","pop1","505","505","497","491","500","498","498","496","507","507","496","501","502","498","491","500","497","500","496","496","507","493","507","494","504","502","495","497","504","500","501","500","508","503","506","506","509","507","501","503"
"0156","pop1","503","501","492","497","500","499","500","500","508","506","492","499","502","496","493","497","497","503","497","497","492","508","496","501","492","493","495","494","503","500","501","499","505","505","506","500","508","507","501","505"
"0157","pop1","500","501","493","506","500","496","498","499","508","506","494","492","501","498","509","498","496","496","497","497","508","495","499","499","492","505","498","497","497","495","503","502","508","491","500","498","509","506","503","502"
"0158","pop1","503","501","493","495","500","500","498","503","504","504","492","492","499","500","492","508","495","500","496","497","492","507","499","497","493","502","495","496","504","500","502","501","508","509","505","505","508","509","504","502"
"0159","pop1","500","500","493","506","496","496","498","503","508","504","492","502","501","499","494","508","498","500","497","503","507","491","509","500","493","491","492","494","501","504","501","498","508","491","506","507","508","509","502","500"
"0160","pop1","503","501","493","493","500","497","499","500","505","507","496","492","501","495","494","498","497","504","497","493","494","507","495","497","496","493","498","492","502","501","503","500","491","503","499","505","509","510","503","500"
"0161","pop1","500","500","493","497","500","498","500","500","509","509","492","493","501","498","491","498","497","503","503","493","508","509","496","507","494","491","499","498","503","504","501","499","504","508","501","504","508","507","504","505"
"0162","pop1","500","499","493","494","499","499","497","500","508","507","492","492","499","499","492","492","496","495","497","493","492","509","497","494","495","500","495","500","501","504","501","501","508","508","502","498","508","505","501","503"
"0163","pop1","503","501","493","497","500","500","497","497","506","507","494","494","500","500","497","497","496","495","497","503","495","509","496","495","492","493","495","493","503","504","501","500","508","508","505","500","508","510","502","502"
"0164","pop1","501","506","494","500","500","498","499","500","496","506","501","501","501","503","492","509","496","495","498","502","492","508","496","506","494","494","498","501","503","499","499","500","492","492","499","501","509","507","499","505"
"0165","pop1","505","502","492","497","498","507","497","500","505","505","494","495","501","496","493","508","497","502","503","495","508","493","497","498","494","491","498","494","503","501","501","499","505","509","499","497","508","507","501","503"
"0166","pop1","500","501","493","502","498","503","498","500","504","497","495","492","500","498","498","500","496","495","497","497","494","507","509","499","494","504","495","496","503","502","499","500","493","508","505","500","509","507","501","500"
"0167","pop1","500","498","493","497","498","502","496","503","495","497","496","496","501","494","491","493","500","500","498","503","494","508","495","500","494","495","491","500","502","494","501","500","493","492","499","501","507","510","500","500"
"0168","pop1","499","502","502","502","499","498","497","497","497","510","491","501","502","497","491","508","501","498","497","493","506","497","497","505","504","493","499","498","500","500","502","504","508","505","501","505","508","508","502","499"
"0169","pop1","505","501","493","501","500","498","498","496","509","509","491","492","501","500","492","494","495","503","497","495","507","497","496","494","494","501","495","502","503","500","499","499","504","491","503","501","508","509","504","503"
"0170","pop1","505","501","492","496","500","497","499","500","508","508","495","492","499","500","492","491","497","504","497","497","492","495","499","500","496","500","499","497","495","498","501","501","507","508","506","504","509","507","504","502"
"0171","pop1","500","500","493","505","499","497","497","497","505","507","494","493","499","494","497","508","497","495","498","503","507","507","509","497","493","493","497","491","504","500","501","504","504","504","499","504","508","508","502","499"
"0172","pop1","505","501","493","492","499","498","498","499","509","496","502","500","499","503","492","493","497","497","496","497","494","494","496","497","492","502","495","491","502","499","500","500","493","508","506","504","508","508","502","500"
"0173","pop1","500","498","493","495","499","503","499","492","505","506","494","492","499","496","509","500","501","498","498","493","509","509","497","498","492","493","492","500","505","504","500","500","506","509","501","505","508","509","503","500"
"0174","pop1","503","499","504","500","500","499","500","503","509","507","496","500","499","496","492","508","499","497","496","498","495","506","496","495","492","493","501","500","503","504","501","497","507","505","499","505","508","507","501","504"
"0175","pop1","505","501","494","501","499","498","498","499","504","495","496","493","502","495","500","508","498","497","496","497","491","506","499","497","494","493","495","497","505","504","501","499","504","491","501","505","508","507","500","499"
"0176","pop1","503","498","493","496","499","498","497","498","508","508","492","492","499","504","491","509","503","503","497","497","507","505","506","507","493","493","491","500","502","501","503","500","504","492","503","506","509","507","503","503"
"0177","pop1","500","499","493","504","498","495","499","499","505","505","491","502","499","496","492","491","500","494","496","496","507","491","507","498","496","496","499","504","501","504","502","501","507","493","505","500","505","510","497","502"
