20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","491","493","503","503","501","499","501","496","502","494","492","504","502","501","500","496","501","497","497","501","502","500","501","496","502","504","500","496","498","499","508","510","497","501","504","504","503","502","494","497"
"0155","pop1","492","494","503","501","499","503","498","496","500","503","496","493","501","504","500","500","501","498","500","495","500","497","498","502","504","493","499","499","499","493","505","506","502","503","503","500","503","504","493","492"
"0156","pop1","505","501","497","500","501","500","499","500","502","508","497","495","499","500","497","500","501","496","501","501","502","497","495","497","504","501","496","498","497","497","508","508","499","501","501","507","502","498","493","499"
"0157","pop1","493","500","504","505","510","497","498","497","501","510","496","497","503","502","500","499","503","503","499","502","500","497","498","497","502","506","499","501","499","499","506","509","509","509","501","501","503","504","494","491"
"0158","pop1","501","509","504","505","500","499","495","503","502","505","498","491","502","501","500","496","496","499","497","500","500","501","497","497","505","503","498","497","497","506","508","505","503","509","502","500","504","508","493","496"
"0159","pop1","504","506","501","505","501","501","498","497","505","500","494","499","500","500","500","496","500","500","497","493","502","501","498","497","502","504","495","496","496","499","508","504","499","503","507","504","505","506","495","495"
"0160","pop1","500","499","506","497","499","498","499","496","502","504","497","502","497","502","497","499","500","503","493","493","502","496","502","496","506","507","495","496","499","497","508","509","500","504","502","505","500","500","493","491"
"0161","pop1","504","497","503","506","501","502","497","497","502","506","498","493","497","504","498","496","495","501","499","500","502","495","495","496","502","503","502","497","500","499","508","509","502","505","503","505","504","504","493","493"
"0162","pop1","498","498","503","505","499","502","496","503","502","502","495","491","500","504","497","496","498","502","497","501","502","500","498","497","504","501","499","497","496","497","507","504","502","503","505","505","503","504","495","492"
"0163","pop1","504","498","501","505","500","510","501","493","502","505","496","497","500","502","497","494","499","498","499","499","501","499","498","498","508","499","498","498","498","499","508","509","501","496","505","500","502","498","493","497"
"0164","pop1","506","494","503","498","501","510","497","499","502","505","492","501","499","499","496","499","500","496","497","500","502","500","499","496","504","504","498","498","498","498","507","510","499","501","502","504","503","504","494","495"
"0165","pop1","506","500","501","495","500","500","497","503","504","508","498","498","501","504","497","496","498","497","500","500","502","506","499","495","502","496","499","499","498","497","508","510","502","503","504","504","504","508","494","491"
"0166","pop1","505","492","503","498","501","502","501","497","504","508","496","494","500","501","498","496","500","502","497","501","500","495","502","496","507","505","498","498","499","506","508","509","501","504","507","504","504","501","494","494"
"0167","pop1","495","497","504","499","501","501","501","497","504","506","491","493","503","501","500","496","500","498","492","492","500","501","497","494","508","498","497","497","498","497","508","504","502","503","500","504","502","502","494","493"
"0168","pop1","508","492","504","498","501","499","501","497","503","509","498","493","502","501","496","496","501","498","500","492","502","500","499","494","504","496","495","498","500","497","508","509","502","504","505","501","503","500","495","491"
"0169","pop1","493","498","504","497","500","499","501","498","502","493","497","493","499","503","497","496","501","498","497","503","500","503","497","497","507","493","496","496","496","499","508","494","502","502","506","501","503","502","493","492"
"0170","pop1","504","495","503","506","501","500","498","500","493","507","496","493","503","497","500","498","501","505","493","502","505","502","502","502","506","498","498","497","498","498","509","496","502","503","502","501","500","506","493","497"
"0171","pop1","504","505","503","505","501","501","501","493","505","500","497","499","502","501","500","496","500","502","497","500","502","500","498","503","502","504","496","497","497","493","508","505","503","497","500","501","499","507","491","498"
"0172","pop1","498","492","504","503","501","499","498","498","500","508","497","497","500","502","498","498","495","502","501","499","500","497","498","496","508","501","502","498","499","497","508","507","501","496","501","501","502","498","493","499"
"0173","pop1","494","507","501","500","500","500","499","496","505","494","492","497","500","501","497","496","501","499","497","500","500","501","498","496","502","508","499","498","498","493","506","506","498","505","501","501","503","503","493","491"
"0174","pop1","495","496","504","495","499","502","500","502","504","492","492","491","497","502","500","498","495","496","497","498","502","499","495","495","506","505","500","498","497","497","508","508","503","501","502","505","502","498","491","492"
"0175","pop1","505","498","503","499","501","499","497","495","491","504","497","504","502","502","497","496","499","502","498","492","502","500","499","497","502","506","502","502","499","499","508","509","499","502","503","504","499","507","496","492"
"0176","pop1","505","493","503","501","499","499","498","500","504","504","496","504","502","501","496","499","495","503","498","500","502","500","499","496","507","503","500","497","498","503","495","509","502","510","501","507","501","508","496","492"
"0177","pop1","500","499","504","503","500","509","500","494","502","504","491","493","503","503","498","498","496","499","501","500","502","497","499","497","508","508","499","497","499","497","508","505","501","510","501","504","505","504","492","492"
