20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","495","493","508","508","502","505","497","498","499","500","507","496","506","505","503","507","505","505","500","497","504","508","495","494","502","495","503","504","508","510","491","505","498","498","496","496","497","504","501","493"
"0155","pop1","499","493","498","497","503","503","496","499","499","498","501","499","501","500","503","500","504","493","497","501","506","502","493","496","500","499","509","501","504","496","494","492","503","498","493","498","506","506","501","494"
"0156","pop1","495","494","498","498","505","505","496","496","497","500","502","509","501","505","501","505","507","505","498","502","503","507","496","498","499","498","502","504","504","508","494","505","502","503","497","500","496","497","491","493"
"0157","pop1","499","499","496","497","501","503","497","494","497","500","504","509","501","504","505","500","504","503","497","497","504","507","497","497","498","501","500","500","495","507","493","491","500","504","498","498","507","508","501","501"
"0158","pop1","501","502","498","508","501","503","495","498","496","499","504","507","507","506","498","504","507","504","500","497","503","500","493","492","500","504","508","509","509","509","491","492","506","498","496","497","496","495","505","505"
"0159","pop1","499","492","506","497","502","506","498","494","499","495","509","500","507","506","501","498","505","500","502","502","503","508","497","493","499","503","500","509","509","506","494","505","503","498","496","497","507","491","501","494"
"0160","pop1","491","492","498","498","501","505","495","499","497","497","506","500","501","507","505","505","504","502","497","498","506","508","496","496","498","495","510","504","509","510","494","492","502","500","496","495","497","504","491","494"
"0161","pop1","499","497","498","506","502","503","494","499","499","499","500","499","509","502","500","509","505","508","500","498","503","500","492","492","498","498","500","505","508","506","493","505","498","498","498","494","506","506","500","501"
"0162","pop1","495","492","498","498","503","505","495","497","499","495","498","508","507","508","503","507","504","503","498","499","503","506","493","496","496","496","505","504","509","506","493","502","506","501","498","499","495","497","500","505"
"0163","pop1","499","498","498","506","506","503","496","496","496","500","506","501","500","506","508","499","507","503","497","498","507","506","496","496","499","494","503","504","508","508","491","505","501","501","495","498","496","495","500","501"
"0164","pop1","495","491","507","506","501","503","495","496","500","494","502","504","506","504","501","500","504","504","500","502","506","500","496","492","500","498","503","503","504","509","493","502","504","498","496","499","496","507","491","501"
"0165","pop1","495","493","498","506","504","505","497","496","497","498","506","501","507","499","503","502","504","508","500","502","503","502","493","494","500","499","502","503","508","507","491","492","502","501","495","495","506","491","500","505"
"0166","pop1","500","498","499","499","503","507","498","498","496","500","508","503","507","506","501","507","505","505","502","501","503","507","497","498","496","502","502","509","506","493","494","491","502","506","496","498","496","505","491","499"
"0167","pop1","493","497","498","494","506","506","498","501","499","499","509","500","500","504","501","500","504","506","499","499","504","507","496","495","500","499","502","510","507","496","493","492","505","507","496","498","507","494","501","493"
"0168","pop1","493","491","498","498","504","505","495","497","500","498","500","501","501","507","501","505","507","504","497","502","507","502","496","495","500","504","502","504","509","493","491","505","502","506","496","495","507","493","500","505"
"0169","pop1","495","494","507","499","504","502","496","499","500","498","498","500","501","501","498","507","503","505","500","503","506","506","492","494","501","502","508","502","507","502","493","504","502","502","498","500","495","497","500","493"
"0170","pop1","495","495","508","499","501","506","496","496","500","503","502","499","500","502","500","502","494","499","500","499","506","506","493","492","500","499","503","504","508","495","494","492","502","500","497","498","495","497","505","506"
"0171","pop1","495","492","508","508","501","505","495","494","500","495","505","509","507","505","503","507","503","502","497","497","504","507","495","498","499","498","502","504","505","506","494","505","503","504","493","498","506","493","492","502"
"0172","pop1","499","500","494","509","504","504","494","499","502","499","502","501","506","502","501","506","507","505","502","499","507","506","497","493","500","498","509","501","507","506","495","492","506","504","496","498","496","506","491","506"
"0173","pop1","497","494","507","506","501","503","498","498","501","498","502","505","501","502","500","504","502","505","500","501","503","503","493","491","501","504","500","501","507","510","492","505","501","500","496","496","496","498","492","502"
"0174","pop1","495","493","505","495","506","503","497","497","497","500","502","501","507","509","499","499","504","503","500","499","507","507","497","493","500","503","502","510","509","508","491","491","503","504","496","498","496","496","498","492"
"0175","pop1","492","492","507","498","504","503","496","499","496","498","505","509","501","505","500","497","504","506","500","500","507","506","491","498","499","498","500","505","504","506","493","492","503","500","496","497","496","510","501","501"
"0176","pop1","495","497","500","508","504","500","497","494","499","499","502","501","506","505","508","508","503","499","499","496","502","500","496","492","498","504","502","510","506","510","493","492","506","498","495","500","507","509","500","503"
"0177","pop1","495","498","508","499","503","505","497","497","501","499","509","503","500","504","505","504","506","502","502","496","502","500","497","496","499","498","508","504","507","494","494","503","502","500","497","495","495","497","491","501"
