20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","497","499","507","505","501","491","500","502","499","501","498","504","497","492","501","492","499","496","501","496","499","499","497","496","498","497","504","497","495","501","500","509","503","496","499","500","500","494","509","509"
"0155","pop1","497","495","502","506","495","502","503","504","500","499","498","497","498","501","503","492","500","498","503","502","499","500","504","496","499","502","503","500","498","497","509","509","492","498","498","504","498","501","508","507"
"0156","pop1","499","498","507","502","503","492","502","498","500","499","500","502","497","504","501","498","501","502","500","503","498","498","504","504","498","499","504","497","497","497","499","509","496","500","501","504","498","499","508","510"
"0157","pop1","497","498","503","506","501","501","505","506","498","493","501","500","497","501","501","502","500","495","500","501","501","500","504","506","498","496","498","502","498","497","507","510","503","494","498","501","493","497","509","509"
"0158","pop1","499","499","505","505","496","505","500","504","497","497","509","500","494","500","495","494","501","502","500","506","500","500","505","506","498","499","497","500","505","500","499","509","496","501","498","500","498","498","509","509"
"0159","pop1","495","500","505","503","505","499","504","498","500","499","503","502","499","497","501","492","497","497","500","500","501","500","506","497","502","502","499","499","498","496","509","506","492","492","499","497","500","494","510","507"
"0160","pop1","496","495","505","506","500","505","500","506","500","497","498","504","498","499","502","491","497","500","499","503","499","498","505","496","498","500","502","504","498","498","507","499","492","492","498","500","498","499","509","509"
"0161","pop1","496","499","505","506","503","502","503","498","501","496","498","500","499","496","501","491","500","498","500","504","501","500","505","502","498","502","502","502","498","494","507","506","497","501","499","497","498","497","510","510"
"0162","pop1","496","493","505","506","500","500","505","504","493","499","498","502","498","504","494","491","497","497","499","504","501","499","497","496","499","499","502","492","496","501","509","509","503","492","498","497","493","501","509","506"
"0163","pop1","495","495","505","505","503","503","505","499","498","502","499","505","499","501","495","495","499","498","500","503","501","501","495","496","500","500","498","497","495","505","507","501","493","500","498","498","498","497","509","509"
"0164","pop1","496","492","505","505","506","491","500","505","500","497","504","509","498","495","495","499","501","498","500","503","501","503","504","495","498","499","503","504","495","497","505","498","492","501","499","503","494","499","508","509"
"0165","pop1","496","493","505","506","502","500","503","502","496","496","502","499","497","494","494","492","500","502","501","496","499","502","507","497","498","499","497","494","498","495","505","509","502","498","498","503","499","499","508","510"
"0166","pop1","497","496","506","506","501","492","500","503","500","497","503","499","496","504","494","496","501","498","499","499","501","500","505","496","498","500","498","502","499","501","499","509","492","502","501","502","498","499","510","509"
"0167","pop1","496","496","505","502","502","505","503","499","498","499","503","502","496","504","501","499","501","497","500","496","501","502","495","496","498","497","504","500","498","496","505","499","491","502","498","503","495","501","508","507"
"0168","pop1","497","499","505","505","501","499","503","502","499","507","498","500","496","495","501","501","498","498","499","504","500","500","504","498","499","497","498","504","505","502","507","509","503","502","499","499","501","502","509","496"
"0169","pop1","496","493","504","503","502","499","499","504","500","500","503","498","499","497","501","491","500","500","503","503","499","502","504","497","498","498","493","502","499","498","505","499","491","503","499","497","498","499","508","508"
"0170","pop1","497","499","505","506","502","505","505","498","500","499","500","497","499","499","495","498","501","500","500","502","501","499","505","504","500","500","498","504","499","495","509","506","492","492","499","498","498","494","509","507"
"0171","pop1","493","493","505","506","501","506","499","498","499","496","509","505","496","501","502","495","500","500","499","503","499","500","504","506","500","497","498","496","494","505","498","498","491","502","499","504","500","494","510","506"
"0172","pop1","497","495","505","506","501","492","504","504","501","507","503","502","504","500","495","496","501","497","499","501","498","500","507","507","500","495","499","496","499","496","500","500","503","492","499","499","500","494","508","506"
"0173","pop1","499","495","504","505","495","492","500","505","500","497","498","500","499","499","502","500","498","498","496","498","498","502","505","506","498","502","500","500","498","504","499","509","491","498","499","502","501","496","505","505"
"0174","pop1","492","495","505","505","501","504","500","498","498","499","500","502","498","497","502","491","500","498","499","503","503","495","505","497","500","500","493","502","498","497","507","509","503","500","500","502","498","499","510","507"
"0175","pop1","496","492","504","505","502","505","499","504","499","496","504","500","498","504","492","504","500","500","499","499","497","496","507","503","500","500","498","498","498","496","505","498","497","495","498","502","498","495","508","509"
"0176","pop1","497","496","504","505","503","502","502","502","500","496","502","502","498","497","504","498","500","499","501","501","498","495","507","503","497","497","503","504","498","498","507","510","503","502","499","498","495","499","510","509"
"0177","pop1","496","494","504","506","503","500","502","506","493","507","500","502","496","501","501","494","499","495","500","496","501","501","504","503","500","500","504","497","498","494","499","504","504","498","499","499","497","494","498","510"
