20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","496","497","506","500","496","498","509","502","500","495","502","499","499","502","497","497","503","504","509","509","503","501","502","500","493","503","500","495","502","497","497","498","492","497","500","500","501","499","498","499"
"0155","pop1","496","493","506","510","498","500","506","502","503","496","496","497","498","498","497","495","505","503","509","508","503","503","500","497","503","492","496","496","498","501","495","503","506","506","500","505","501","499","499","499"
"0156","pop1","496","497","506","497","498","497","509","502","503","500","501","497","496","496","496","496","503","504","507","510","503","503","502","500","500","500","502","498","500","500","494","494","493","492","501","500","498","500","498","496"
"0157","pop1","498","497","509","503","496","499","509","509","502","502","496","497","495","501","498","495","505","504","508","508","504","499","498","501","504","505","495","501","500","495","494","504","506","499","501","500","498","501","498","501"
"0158","pop1","496","496","507","493","498","497","510","505","502","502","496","496","498","498","498","495","504","502","509","503","502","502","500","504","504","505","497","495","502","501","502","496","491","497","498","505","502","499","500","496"
"0159","pop1","496","497","495","504","496","498","510","507","502","501","498","497","499","498","494","494","505","504","509","505","504","503","500","496","493","502","495","499","497","501","494","504","493","498","501","502","500","499","498","499"
"0160","pop1","495","494","500","505","496","498","509","504","496","504","497","497","500","498","498","495","504","502","506","510","504","503","502","503","502","500","497","496","500","495","501","497","505","502","498","499","499","506","499","499"
"0161","pop1","496","493","500","503","496","502","507","509","505","502","500","497","498","502","495","495","503","504","509","507","503","501","502","500","503","500","495","495","499","495","501","504","499","493","500","500","504","497","499","501"
"0162","pop1","495","499","509","500","498","497","507","506","496","504","496","499","500","497","497","498","503","504","509","509","504","505","502","505","493","506","502","498","500","500","502","505","498","498","499","503","502","505","498","503"
"0163","pop1","496","496","505","505","496","496","502","502","501","500","496","497","495","496","499","495","503","506","510","504","503","502","498","500","502","492","495","501","500","497","494","496","493","498","500","505","501","499","500","501"
"0164","pop1","498","497","509","493","496","497","508","504","501","501","502","497","495","497","493","493","505","503","507","510","503","502","500","504","502","505","500","503","499","498","505","498","499","505","498","503","504","502","501","501"
"0165","pop1","492","496","509","496","498","498","509","504","495","498","502","497","500","497","494","497","505","504","507","510","504","503","499","497","502","492","495","503","502","499","506","498","506","493","504","504","501","503","498","498"
"0166","pop1","496","493","506","508","498","497","506","503","496","501","503","503","495","498","495","495","503","496","509","508","503","503","500","496","491","491","495","495","500","504","495","498","505","492","499","503","498","501","497","501"
"0167","pop1","496","496","500","505","498","500","509","504","496","501","500","496","501","496","498","493","503","504","509","503","504","503","500","504","491","505","500","503","497","501","499","503","493","505","506","503","497","499","498","494"
"0168","pop1","498","496","506","495","500","499","508","509","496","500","496","503","496","498","496","499","505","503","509","509","503","505","500","501","504","503","500","498","502","501","495","502","494","497","501","498","501","497","499","501"
"0169","pop1","494","497","508","503","500","499","509","506","496","502","496","497","500","502","497","495","503","503","508","508","504","503","502","498","491","501","495","496","503","497","501","502","506","506","500","506","502","503","500","499"
"0170","pop1","492","496","506","507","498","502","503","502","504","500","500","496","498","497","494","498","504","504","509","507","504","504","501","497","504","492","497","497","502","501","499","496","508","491","499","505","502","497","499","497"
"0171","pop1","498","492","506","509","500","497","510","503","503","496","495","497","495","496","498","495","503","503","510","510","503","501","500","497","504","505","502","495","500","499","495","501","501","494","501","500","502","502","500","497"
"0172","pop1","498","495","495","508","496","497","510","503","496","501","501","497","499","499","494","497","504","504","509","510","504","504","500","497","502","503","497","495","503","495","506","504","498","498","506","499","499","495","497","501"
"0173","pop1","492","497","509","509","498","497","507","507","499","504","502","497","500","498","498","495","504","504","509","503","502","505","502","502","502","505","495","496","502","501","499","502","499","492","502","506","502","503","501","501"
"0174","pop1","498","496","500","496","498","498","508","509","502","502","496","504","500","499","498","495","504","504","509","508","503","503","502","504","504","502","495","495","500","501","503","496","499","493","504","503","501","504","499","502"
"0175","pop1","496","497","500","510","496","498","510","502","501","501","497","503","495","503","499","498","503","504","509","509","502","502","500","505","500","496","496","501","500","499","497","504","505","505","501","500","501","500","498","502"
"0176","pop1","496","497","498","492","498","500","510","503","496","500","497","504","501","499","495","493","503","504","509","507","503","503","502","504","503","503","497","496","500","496","494","502","505","492","501","502","502","502","498","497"
"0177","pop1","496","496","506","496","496","498","509","509","496","496","501","499","499","496","496","497","493","504","508","503","503","503","498","497","502","503","500","496","498","496","497","498","493","497","500","500","498","501","501","501"
