20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","501","494","492","494","492","506","499","499","494","494","507","508","501","499","501","503","493","505","501","501","501","498","501","500","498","495","496","501","504","504","502","500","499","498","507","509","502","503","498","497"
"0155","pop1","492","498","494","494","494","495","493","504","498","498","507","507","510","499","501","501","492","496","497","501","498","503","501","500","501","491","496","496","502","506","502","500","503","508","509","508","499","501","500","497"
"0156","pop1","492","494","493","496","492","491","501","499","500","500","494","494","510","505","500","498","492","491","500","502","504","504","501","499","498","503","496","495","500","502","498","501","506","506","502","506","503","501","499","500"
"0157","pop1","496","500","492","495","508","509","502","503","498","500","507","493","506","497","501","500","492","503","499","501","504","497","501","499","496","496","503","495","504","504","502","500","509","510","509","508","502","503","499","497"
"0158","pop1","495","497","492","491","492","491","503","492","495","496","505","509","500","498","500","496","491","504","500","497","498","503","499","500","497","497","496","497","502","501","502","498","503","502","508","502","498","505","498","499"
"0159","pop1","496","495","491","491","506","494","501","495","498","497","493","510","502","502","501","502","492","506","497","501","497","507","499","499","497","503","503","495","503","504","501","501","510","508","505","505","503","508","498","501"
"0160","pop1","493","498","494","507","492","508","500","505","498","497","493","508","505","499","501","501","493","492","500","501","507","505","504","499","496","501","496","497","502","502","503","501","503","502","509","502","507","504","498","497"
"0161","pop1","496","499","492","493","508","497","501","500","500","497","508","508","501","497","502","498","493","492","500","498","504","502","501","499","503","495","502","503","504","498","503","502","505","505","504","508","502","505","500","503"
"0162","pop1","492","494","495","493","492","491","493","493","500","503","509","492","501","505","499","500","505","506","500","497","504","497","499","499","498","501","496","500","502","499","503","498","496","499","504","505","503","507","498","497"
"0163","pop1","495","498","492","507","496","493","500","500","496","496","493","502","501","509","502","499","494","507","501","502","505","503","502","499","498","501","501","494","500","505","502","502","505","496","505","502","502","499","499","503"
"0164","pop1","492","500","492","492","508","494","493","502","496","500","493","508","505","509","502","502","493","492","500","500","508","508","498","503","496","498","503","495","502","501","503","499","505","503","508","505","502","503","498","501"
"0165","pop1","493","498","491","496","509","493","501","502","499","499","509","492","505","508","494","498","491","504","497","502","506","505","501","501","497","499","502","503","500","505","502","501","496","498","508","508","503","504","497","497"
"0166","pop1","493","495","492","497","506","493","493","504","496","497","493","508","509","508","498","498","504","506","500","501","504","497","499","503","498","500","502","495","501","503","503","500","505","502","504","506","498","505","498","496"
"0167","pop1","492","498","496","496","492","493","501","500","498","497","508","508","501","509","501","499","493","491","501","501","503","503","499","491","498","503","496","501","502","505","503","501","509","504","508","508","503","507","499","500"
"0168","pop1","493","497","492","494","492","506","501","501","495","496","507","508","506","502","501","498","491","496","500","501","504","506","500","497","499","501","496","501","501","501","502","501","504","504","508","506","502","506","501","496"
"0169","pop1","492","497","495","491","506","491","501","502","495","495","493","492","501","501","501","495","492","495","499","497","501","501","501","500","498","503","502","496","502","503","502","499","505","510","509","503","504","500","499","503"
"0170","pop1","495","494","494","491","492","509","501","502","496","497","505","507","510","499","501","496","492","504","500","500","498","503","501","499","496","501","496","495","500","500","498","498","506","506","507","506","506","506","498","503"
"0171","pop1","495","501","492","496","492","497","493","504","495","497","494","510","505","509","501","501","493","494","500","501","504","506","501","491","497","505","496","497","500","502","500","501","508","504","505","502","502","503","498","499"
"0172","pop1","492","500","495","494","497","495","500","500","498","494","495","508","506","498","501","500","491","491","497","501","498","503","501","503","497","497","496","497","500","500","500","498","503","509","507","508","501","505","498","498"
"0173","pop1","491","500","492","492","506","494","501","494","498","494","507","494","506","496","501","499","495","491","501","502","504","499","498","500","497","498","495","498","502","506","503","502","505","510","509","505","499","504","502","497"
"0174","pop1","493","497","492","493","491","507","491","492","497","497","505","493","502","508","501","501","503","491","498","502","506","508","499","500","498","505","497","499","500","502","498","501","508","508","504","508","503","505","498","499"
"0175","pop1","493","494","492","494","491","493","500","495","495","497","493","510","507","502","500","500","495","491","502","496","504","500","500","503","497","505","495","499","502","505","503","502","509","508","508","503","502","501","502","503"
"0176","pop1","495","498","492","494","491","491","502","503","498","500","494","510","502","505","502","502","495","496","500","501","507","505","500","500","497","501","502","499","501","499","500","504","503","509","505","503","506","500","499","497"
"0177","pop1","492","494","492","493","509","495","500","500","498","496","510","502","501","502","501","504","493","491","499","501","507","503","501","500","499","500","496","500","501","501","501","504","505","498","506","506","507","504","501","497"
