20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","503","504","497","503","500","503","498","499","502","499","499","498","499","498","500","497","501","500","503","508","494","495","501","502","493","500","507","500","498","499","504","504","502","504","503","503","499","501","493","494"
"0155","pop1","503","501","499","500","495","507","495","493","501","502","501","503","500","504","500","500","501","500","509","504","494","500","501","501","493","492","507","501","501","504","507","509","503","501","503","501","495","501","493","495"
"0156","pop1","501","504","498","496","500","502","498","499","501","502","499","498","505","497","496","496","501","497","505","501","494","493","501","500","492","500","502","508","498","499","499","500","504","501","500","506","499","498","496","494"
"0157","pop1","501","507","497","497","503","503","498","497","505","499","499","500","500","496","498","496","503","500","497","507","494","501","501","501","499","499","501","508","497","504","499","503","502","502","503","499","499","494","493","494"
"0158","pop1","500","504","495","499","500","495","498","500","492","502","500","498","496","505","500","498","502","504","503","504","495","505","501","500","499","492","500","509","498","510","499","504","503","507","500","501","500","500","493","494"
"0159","pop1","497","497","503","509","499","503","498","498","502","494","499","494","500","505","496","499","502","500","502","509","503","495","503","500","500","491","503","509","498","499","499","508","503","503","498","499","499","499","495","494"
"0160","pop1","505","499","497","496","506","502","497","497","504","494","498","498","501","505","499","504","500","498","497","493","503","501","501","501","499","494","500","504","497","497","499","503","503","502","501","505","500","493","496","494"
"0161","pop1","503","501","496","500","499","499","498","493","491","498","498","503","500","497","496","504","502","500","502","497","494","504","499","501","493","500","503","501","498","504","500","500","503","503","507","496","500","500","496","494"
"0162","pop1","503","502","508","496","506","503","498","496","502","494","499","498","499","505","497","496","503","503","502","491","504","499","501","497","499","500","501","501","498","498","499","500","502","504","501","501","499","498","494","494"
"0163","pop1","499","501","502","494","500","506","498","494","491","500","499","498","496","497","496","496","502","500","503","496","502","503","503","509","493","492","501","502","498","508","500","507","503","505","503","507","495","494","494","494"
"0164","pop1","501","496","496","500","499","495","498","499","501","502","501","501","506","506","498","501","501","497","509","508","504","505","501","497","501","498","502","505","509","509","505","503","503","503","505","505","500","500","496","496"
"0165","pop1","500","506","497","500","505","505","498","497","492","502","499","499","499","499","498","498","503","498","503","504","495","495","500","509","499","500","507","498","497","497","505","504","503","502","504","501","499","501","495","494"
"0166","pop1","503","502","508","501","500","503","497","500","500","499","501","501","505","495","495","506","503","500","498","500","494","495","501","500","491","509","503","500","499","497","499","504","504","506","500","501","499","494","494","492"
"0167","pop1","501","496","497","502","502","498","498","497","493","501","498","504","498","507","498","499","501","502","502","504","493","493","500","510","499","508","507","502","503","496","505","500","502","502","501","502","498","494","496","496"
"0168","pop1","500","503","499","500","500","506","499","499","493","492","498","497","499","506","497","499","501","500","498","501","503","501","499","510","499","501","500","501","498","499","505","505","502","504","500","506","499","495","494","500"
"0169","pop1","503","501","498","500","503","508","498","498","502","491","499","503","499","498","500","498","502","495","499","493","501","504","508","504","499","493","501","501","498","496","506","502","503","504","503","507","499","499","493","495"
"0170","pop1","498","503","499","500","502","507","497","495","504","492","499","498","505","506","498","498","503","500","508","493","495","495","501","497","494","506","500","502","499","505","505","503","503","502","501","506","498","495","493","494"
"0171","pop1","499","502","497","500","501","502","498","494","504","501","501","501","505","503","496","499","502","497","503","506","502","495","501","508","492","500","504","502","497","503","499","499","503","502","501","502","498","498","494","494"
"0172","pop1","505","504","498","502","501","500","498","494","501","491","499","499","496","507","498","507","501","500","504","491","494","495","499","508","500","507","507","502","498","509","505","503","503","504","502","499","500","500","496","494"
"0173","pop1","503","497","498","502","500","503","498","499","492","491","498","503","501","495","499","499","502","502","505","504","494","493","501","500","506","501","501","504","501","496","505","506","503","501","500","507","498","495","496","495"
"0174","pop1","499","504","498","498","502","505","494","497","504","505","502","495","506","504","500","496","503","503","503","502","502","500","499","508","500","500","507","506","498","503","500","507","502","506","500","507","500","494","493","496"
"0175","pop1","497","504","495","497","501","495","494","499","492","503","498","498","499","498","499","504","501","502","506","500","495","492","499","503","500","500","500","506","498","497","505","504","503","502","503","501","500","500","494","494"
"0176","pop1","503","503","502","501","502","507","498","499","501","502","499","502","498","501","500","498","503","498","503","496","494","495","502","500","501","498","501","499","500","503","505","508","502","505","502","506","495","496","501","492"
"0177","pop1","503","504","500","494","499","504","498","499","492","502","500","498","496","495","498","501","502","500","502","508","494","496","506","501","492","500","500","502","498","498","504","503","503","503","503","498","494","497","496","495"
