20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","499","500","500","498","500","503","498","496","497","497","493","495","499","499","507","501","503","502","496","500","504","504","506","508","494","509","498","503","495","506","494","502","498","502","500","498","505","508","504","503"
"0155","pop1","498","506","496","499","499","501","498","497","503","502","497","497","500","502","507","510","495","500","504","500","504","498","509","508","509","493","499","500","505","493","502","496","500","500","497","497","502","501","504","501"
"0156","pop1","499","504","493","504","501","503","498","499","501","502","492","496","499","499","507","509","494","500","502","495","497","503","506","506","509","508","503","503","505","508","494","497","500","501","500","499","508","504","500","504"
"0157","pop1","499","502","500","503","502","503","498","495","503","502","496","494","499","499","507","508","496","502","504","501","497","496","509","508","509","507","499","500","505","509","498","500","500","500","500","498","502","510","502","502"
"0158","pop1","498","497","496","498","499","497","497","496","503","497","497","498","500","501","505","506","501","501","503","505","498","497","506","509","507","508","501","503","507","507","500","500","498","495","498","498","509","501","502","503"
"0159","pop1","499","500","496","492","502","503","498","497","503","497","495","502","499","499","505","508","501","495","502","503","504","500","508","508","507","508","500","501","495","496","500","497","498","494","499","499","509","508","495","507"
"0160","pop1","499","500","496","500","501","503","506","496","499","497","495","495","499","498","505","508","499","496","503","500","497","499","506","509","509","497","502","503","509","503","498","497","497","503","500","497","504","504","502","503"
"0161","pop1","498","498","496","503","503","503","497","497","500","500","492","492","500","499","507","505","495","495","496","506","504","497","507","507","509","495","500","498","507","507","500","494","498","500","499","499","507","506","504","503"
"0162","pop1","498","500","496","503","500","502","504","504","499","502","497","498","500","501","506","508","501","495","503","505","504","497","506","510","509","510","502","503","495","501","497","496","500","494","499","499","501","504","502","504"
"0163","pop1","498","502","496","498","500","501","498","498","501","501","498","499","500","499","507","506","501","500","505","497","497","496","506","505","495","493","499","502","505","508","500","500","500","501","499","497","505","508","506","503"
"0164","pop1","499","499","497","502","500","503","498","497","499","497","497","491","499","498","504","509","495","497","504","503","504","498","507","509","509","509","501","502","507","506","501","497","498","499","500","498","507","508","504","504"
"0165","pop1","499","499","496","493","502","502","496","500","504","501","493","492","499","499","507","501","503","496","503","501","504","498","509","509","509","509","500","502","495","509","498","494","500","502","499","496","507","501","502","502"
"0166","pop1","499","499","496","496","501","501","498","497","500","498","495","494","501","501","507","509","501","498","504","499","497","501","508","510","509","508","500","501","495","507","494","502","500","502","500","498","503","508","495","502"
"0167","pop1","498","498","496","498","500","501","499","499","499","502","497","492","499","499","501","508","502","497","501","499","501","503","506","509","509","507","500","502","507","507","497","497","502","502","499","497","507","505","507","504"
"0168","pop1","498","504","493","494","500","503","505","505","502","502","502","496","499","499","507","505","495","497","503","505","497","499","509","510","509","508","500","500","507","508","501","499","500","503","499","499","507","509","503","492"
"0169","pop1","501","506","499","497","501","501","498","497","503","501","493","495","499","499","505","506","495","505","496","505","497","502","509","508","509","508","501","503","507","509","500","501","496","496","499","499","509","505","499","493"
"0170","pop1","500","501","498","499","499","501","497","497","497","502","497","502","497","497","508","510","495","504","504","505","498","498","507","508","509","495","501","502","505","506","501","502","500","503","500","501","502","498","507","506"
"0171","pop1","499","504","493","493","502","502","498","504","499","502","493","497","499","501","507","504","499","502","505","507","497","501","506","509","494","510","502","502","506","503","499","502","497","502","499","498","509","509","503","503"
"0172","pop1","499","501","496","493","500","502","498","497","503","501","493","497","499","501","507","505","495","500","496","505","497","501","506","508","509","509","501","503","495","505","500","502","500","500","498","498","502","505","502","501"
"0173","pop1","500","500","496","493","500","501","498","502","497","501","497","495","499","501","507","507","501","502","504","503","500","503","509","508","509","510","500","503","505","507","501","502","500","502","499","498","502","508","499","503"
"0174","pop1","499","505","496","500","500","503","497","499","498","502","493","497","499","498","509","503","498","497","505","505","506","497","509","509","509","510","500","498","505","506","499","502","497","501","500","497","509","505","494","494"
"0175","pop1","499","499","496","500","500","502","497","496","497","497","491","496","499","501","505","504","499","504","503","506","504","501","506","508","494","506","500","500","495","505","498","500","497","496","500","499","502","510","502","503"
"0176","pop1","500","503","496","497","500","501","497","497","502","505","492","492","499","501","507","506","503","503","502","499","497","497","506","509","510","492","501","498","495","507","500","502","500","500","498","497","509","506","502","494"
"0177","pop1","499","499","500","502","500","503","498","506","499","497","493","492","500","499","507","505","501","496","504","504","501","499","506","506","510","493","499","498","507","504","501","497","498","496","499","498","505","508","502","504"
