20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","500","500","500","498","497","501","505","505","495","492","499","492","503","502","495","494","498","500","498","498","497","494","500","493","497","498","493","494","506","506","500","499","495","497","498","498","497","500","495","495"
"0155","pop1","501","502","498","498","504","499","506","506","494","504","495","492","499","497","492","499","500","506","498","498","500","495","504","505","497","498","495","499","510","507","496","499","494","495","498","502","496","499","496","495"
"0156","pop1","494","491","503","502","504","504","499","505","494","493","492","492","505","499","492","499","500","499","499","501","503","495","504","492","495","498","499","499","509","508","498","498","494","495","498","496","498","499","492","495"
"0157","pop1","499","492","498","501","502","500","506","502","494","494","499","499","505","497","494","498","498","499","498","498","502","495","493","494","495","495","493","494","509","504","496","496","493","496","499","503","497","499","492","492"
"0158","pop1","500","500","499","498","502","498","501","500","495","496","492","498","503","501","492","499","499","499","498","497","502","500","504","497","496","494","494","494","509","509","498","500","494","496","498","498","497","499","496","495"
"0159","pop1","493","492","499","498","505","500","499","499","501","496","499","499","498","502","493","499","498","497","496","495","503","499","493","493","497","498","493","496","509","506","500","496","495","492","499","501","497","496","496","495"
"0160","pop1","500","491","500","498","505","501","505","504","493","499","491","495","504","501","495","496","498","498","496","494","502","498","493","496","495","498","494","498","505","506","498","498","500","497","498","497","498","499","492","495"
"0161","pop1","500","492","500","502","504","501","506","501","493","492","499","500","503","505","495","496","499","499","498","494","502","497","506","502","495","499","494","491","505","506","500","500","494","497","498","498","497","499","496","492"
"0162","pop1","492","492","499","499","502","501","502","502","493","496","500","500","501","500","496","496","498","497","499","496","495","498","501","504","498","494","495","493","506","507","496","497","496","499","500","499","498","497","492","495"
"0163","pop1","500","491","498","501","502","502","505","504","494","499","491","500","499","507","492","492","498","498","498","499","500","494","504","496","498","494","495","498","509","507","498","500","495","495","502","497","498","496","496","496"
"0164","pop1","499","491","503","505","502","501","499","499","504","503","495","492","503","506","492","494","498","499","498","498","501","501","506","492","497","499","495","493","506","497","502","499","494","494","500","499","496","500","493","496"
"0165","pop1","500","492","503","501","502","501","505","501","496","496","495","498","504","498","493","498","498","498","498","498","502","494","506","494","497","498","493","493","506","506","499","499","495","496","498","501","499","499","496","495"
"0166","pop1","499","492","499","498","504","500","499","500","501","492","491","492","503","502","493","493","500","502","498","499","496","499","506","499","495","498","494","500","506","504","498","497","495","495","501","497","496","500","494","494"
"0167","pop1","493","493","504","496","504","501","502","500","494","501","499","492","503","506","496","498","499","499","498","499","501","497","493","498","497","497","494","491","509","507","501","499","494","496","502","496","497","496","496","495"
"0168","pop1","493","492","500","498","504","504","505","501","494","493","499","495","504","501","496","496","499","502","498","499","494","498","504","500","495","498","500","502","505","510","502","498","494","494","498","502","497","497","494","494"
"0169","pop1","500","500","500","502","504","502","505","500","501","502","499","495","505","498","492","496","497","499","497","497","502","502","493","493","497","497","495","494","509","506","496","499","492","496","498","500","498","497","496","492"
"0170","pop1","492","491","499","499","505","502","506","507","494","493","491","492","496","504","496","494","498","499","498","497","502","496","503","493","498","494","494","492","506","508","502","499","492","497","498","498","498","496","496","495"
"0171","pop1","493","492","499","499","501","501","506","504","495","504","495","492","503","499","493","491","498","500","497","495","501","496","499","497","497","494","498","496","507","498","502","498","497","497","499","501","497","499","494","495"
"0172","pop1","499","496","498","496","504","505","506","499","495","503","492","492","503","499","495","496","499","499","496","497","503","500","492","502","498","494","494","502","505","506","498","492","494","495","498","500","498","497","495","495"
"0173","pop1","500","501","501","494","501","501","505","500","495","494","491","500","505","500","493","494","497","501","496","495","497","494","504","506","497","494","495","496","505","510","500","496","494","496","500","501","498","497","493","494"
"0174","pop1","492","492","499","498","502","499","505","500","495","502","491","495","505","499","495","499","499","501","498","495","503","497","506","494","499","494","491","498","509","507","502","502","494","496","498","502","498","496","493","491"
"0175","pop1","499","491","499","501","502","500","506","506","496","499","500","492","504","497","493","494","498","499","499","497","502","501","504","492","497","500","493","493","510","508","499","499","493","494","499","499","497","499","494","499"
"0176","pop1","501","492","498","498","504","505","506","500","501","504","499","495","503","501","495","492","497","499","498","500","502","494","500","494","497","498","500","498","506","508","498","500","494","496","498","500","497","496","494","492"
"0177","pop1","493","491","500","498","505","505","506","499","494","493","499","491","503","506","495","492","498","498","496","497","503","495","494","502","497","497","494","499","508","508","502","501","492","496","498","497","497","496","496","494"
