20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","497","497","496","494","498","502","500","497","496","498","494","494","509","506","491","492","496","510","505","505","506","510","497","502","498","498","502","504","498","492","500","500","493","500","497","508","491","491","509","509"
"0155","pop1","501","497","495","502","501","499","501","495","495","500","497","496","507","503","491","492","507","500","503","497","509","500","503","502","503","498","502","496","493","495","496","496","493","494","507","497","502","504","509","498"
"0156","pop1","499","491","499","499","499","499","501","495","497","495","497","498","509","503","491","500","508","508","501","497","509","510","499","499","499","497","497","496","493","498","499","496","495","497","507","504","500","505","509","499"
"0157","pop1","494","498","497","495","502","504","496","503","505","498","497","497","509","502","491","501","508","499","495","505","509","506","500","505","497","498","502","504","494","499","500","501","492","494","507","499","491","501","509","510"
"0158","pop1","493","493","498","500","500","504","500","503","500","507","496","496","505","506","501","501","507","508","498","506","507","505","504","496","497","503","497","495","495","495","500","496","496","502","493","506","502","497","509","510"
"0159","pop1","492","499","497","500","499","497","503","498","495","504","496","494","502","501","501","501","498","502","495","502","507","509","497","495","501","495","502","494","493","498","497","503","499","502","504","494","500","501","500","510"
"0160","pop1","497","497","499","498","498","505","499","496","497","500","496","499","509","504","501","501","508","505","504","506","510","510","499","503","496","495","505","504","497","497","499","502","496","498","507","506","502","500","509","509"
"0161","pop1","493","498","494","493","500","500","500","501","493","496","496","494","503","503","501","492","499","497","503","502","510","510","499","495","498","498","499","495","492","491","496","502","495","494","506","494","502","502","499","505"
"0162","pop1","497","499","499","499","500","510","499","504","496","499","498","496","505","503","501","501","507","500","504","505","508","504","499","506","498","495","497","505","497","492","500","501","496","498","504","506","502","497","509","509"
"0163","pop1","495","492","499","500","509","501","499","498","496","498","496","496","509","503","491","495","508","503","495","504","509","502","497","503","496","498","494","495","498","499","502","503","496","498","505","503","502","498","506","509"
"0164","pop1","494","494","496","493","500","500","501","503","499","494","497","497","507","508","491","501","508","508","495","503","501","503","500","497","500","503","496","495","498","498","499","499","495","496","503","497","491","491","506","508"
"0165","pop1","495","493","499","495","502","499","500","496","505","502","496","494","509","505","501","492","503","510","495","496","506","510","502","505","503","498","495","495","498","492","501","501","491","495","503","500","497","501","508","507"
"0166","pop1","497","491","498","501","500","505","500","495","501","499","496","492","503","503","492","496","509","503","495","497","502","506","499","504","500","495","502","502","493","497","500","500","491","497","493","506","509","500","500","508"
"0167","pop1","493","491","499","498","498","501","501","504","504","501","497","496","505","505","501","492","508","499","495","504","502","503","504","505","501","503","496","506","496","498","500","501","491","492","502","507","500","506","509","498"
"0168","pop1","497","495","499","493","498","503","499","503","497","495","497","497","507","506","491","501","508","499","504","502","506","510","499","504","497","498","506","495","496","492","501","497","496","494","506","506","502","497","509","504"
"0169","pop1","494","494","499","497","503","501","499","502","504","496","497","498","503","508","491","501","508","499","503","502","507","510","500","497","501","498","497","497","491","491","499","500","491","491","507","506","491","500","509","508"
"0170","pop1","491","498","494","492","500","509","496","503","497","502","496","501","503","506","491","501","510","510","504","505","501","508","499","501","498","498","505","498","496","493","501","502","495","497","503","498","498","503","509","508"
"0171","pop1","497","493","500","502","498","500","499","505","495","505","496","496","504","501","491","492","509","500","504","501","509","502","499","503","497","498","505","496","497","498","499","501","499","495","507","507","501","501","499","510"
"0172","pop1","497","492","496","502","499","499","501","506","495","505","498","494","507","503","491","501","499","500","503","503","509","502","502","505","503","498","503","507","498","491","500","500","492","492","504","506","492","505","508","507"
"0173","pop1","491","502","499","498","502","499","496","496","501","496","497","498","503","508","491","492","507","498","498","506","507","502","502","504","498","502","499","498","498","491","499","500","491","502","495","507","502","501","506","509"
"0174","pop1","496","498","494","504","500","499","495","503","504","499","497","492","506","506","501","492","508","500","504","504","507","509","500","495","497","502","496","496","497","498","499","502","492","492","507","506","502","502","506","508"
"0175","pop1","496","502","498","500","500","501","500","497","501","503","496","494","504","503","501","501","508","498","504","499","510","510","497","502","499","499","502","506","497","498","499","500","492","497","503","498","491","505","506","509"
"0176","pop1","495","499","496","500","503","505","496","505","497","496","497","496","509","506","491","492","507","508","498","498","510","505","503","496","500","503","501","495","493","492","500","501","492","495","506","500","502","502","508","499"
"0177","pop1","497","491","499","502","498","500","499","496","499","499","497","496","503","508","496","498","508","510","495","502","503","510","504","496","501","499","496","503","497","499","500","501","492","495","506","499","505","505","509","507"
