20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","501","501","496","492","495","497","494","498","497","502","504","504","501","499","501","501","501","502","496","493","506","506","494","496","500","500","496","494","498","499","499","503","492","506","496","494","498","499","509","494"
"0155","pop1","492","492","494","492","492","492","492","497","508","501","504","499","496","500","500","498","492","496","497","497","506","510","497","496","506","502","497","494","496","499","499","494","506","510","497","494","504","496","493","492"
"0156","pop1","492","501","496","494","506","507","493","496","508","502","504","504","505","498","500","500","494","491","496","501","505","504","495","496","500","508","497","495","499","495","499","505","503","502","495","504","496","507","506","491"
"0157","pop1","492","493","493","495","492","492","495","498","497","501","500","500","507","505","501","500","498","498","496","498","505","505","494","500","507","502","495","494","498","501","505","510","503","492","496","498","494","506","493","491"
"0158","pop1","500","503","493","494","494","493","494","497","500","508","500","497","504","504","499","499","493","492","496","498","502","504","498","496","500","499","496","494","496","497","506","508","507","509","508","494","498","499","493","494"
"0159","pop1","492","494","493","496","492","491","497","491","508","508","500","502","506","500","500","499","500","492","496","497","505","506","491","496","505","499","497","494","501","501","506","503","509","502","496","498","495","509","493","510"
"0160","pop1","501","501","493","494","492","492","493","497","502","501","499","498","502","498","499","499","493","494","496","498","504","504","497","495","505","498","498","494","498","501","498","498","507","510","496","495","498","499","494","505"
"0161","pop1","491","498","493","494","494","492","492","497","508","502","499","498","502","504","500","502","493","494","501","494","502","510","495","495","498","509","497","494","494","504","503","505","492","501","494","494","509","505","495","506"
"0162","pop1","492","502","494","495","493","492","495","496","507","504","499","498","504","506","501","499","494","492","497","493","506","509","494","495","507","496","497","495","496","497","498","505","503","502","497","501","504","502","506","491"
"0163","pop1","492","493","498","499","492","492","493","493","508","501","501","499","502","501","499","498","494","500","500","502","505","508","495","493","498","492","498","492","506","501","500","507","504","501","496","494","510","496","493","491"
"0164","pop1","492","497","493","496","492","499","492","494","508","503","501","504","504","503","499","497","494","495","500","498","504","510","493","496","499","494","498","494","503","498","496","510","507","507","495","494","496","507","492","494"
"0165","pop1","500","496","493","495","506","496","494","497","502","509","499","503","500","501","501","498","494","492","502","498","506","504","497","491","508","492","496","493","502","502","497","493","506","510","498","498","494","505","509","491"
"0166","pop1","491","493","496","497","492","491","493","497","501","501","501","499","504","505","498","498","500","492","502","494","505","508","494","494","508","501","496","492","497","501","503","503","501","501","497","498","495","495","493","510"
"0167","pop1","500","491","497","492","506","507","493","498","500","502","504","500","497","505","501","499","491","498","497","495","502","504","495","495","493","499","500","500","497","495","505","494","505","508","494","504","509","504","509","494"
"0168","pop1","492","500","494","495","495","498","493","497","505","509","501","498","506","505","499","498","500","495","492","496","508","503","497","492","505","498","496","493","496","499","499","502","506","507","497","498","494","494","493","491"
"0169","pop1","492","499","496","496","498","492","493","498","502","501","501","504","502","504","500","497","495","499","496","494","502","502","497","493","505","504","495","495","498","497","499","498","501","493","498","501","497","496","492","492"
"0170","pop1","492","500","495","495","498","492","495","499","508","497","502","497","504","505","499","499","493","498","496","502","505","508","494","495","498","507","500","494","504","501","509","508","503","508","504","499","503","494","507","491"
"0171","pop1","492","506","496","492","494","497","492","491","501","501","504","500","505","500","499","499","494","492","497","502","506","508","497","493","500","506","496","495","504","495","509","504","508","501","496","494","493","507","493","491"
"0172","pop1","500","493","493","496","492","492","494","496","503","501","504","504","502","504","499","497","492","496","493","499","505","508","493","493","508","499","500","495","503","502","498","504","506","507","497","498","509","505","492","494"
"0173","pop1","491","498","497","495","492","491","494","491","504","496","500","503","504","504","500","502","492","498","502","498","506","506","495","492","507","504","499","494","496","496","508","494","503","503","498","495","499","504","494","494"
"0174","pop1","491","494","497","492","495","492","495","494","497","505","499","498","504","504","500","500","497","494","496","501","505","506","497","497","500","500","494","501","498","497","507","508","506","506","497","494","509","496","493","491"
"0175","pop1","492","493","494","495","494","494","492","492","503","505","501","504","504","505","501","498","493","501","498","493","506","508","494","497","498","507","493","492","496","497","507","497","508","500","497","499","498","498","492","491"
"0176","pop1","492","492","496","495","494","506","492","498","505","501","500","503","496","506","500","499","495","502","500","498","510","510","495","493","507","495","499","496","496","504","508","501","505","506","497","497","510","506","494","491"
"0177","pop1","491","494","498","494","492","499","493","492","503","502","500","503","505","498","499","498","493","496","502","499","504","507","496","500","500","500","493","493","497","500","497","501","503","502","498","498","509","507","492","508"
