20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","501","504","500","509","505","505","505","498","491","496","507","504","499","506","504","505","493","492","504","506","492","491","503","500","499","502","498","501","506","508","502","500","501","503","495","505","506","507","495","502"
"0155","pop1","504","508","494","506","505","507","505","501","492","491","508","494","500","507","503","503","494","493","502","506","500","491","495","495","509","499","502","496","504","502","492","505","501","502","506","500","503","496","499","499"
"0156","pop1","501","500","494","509","506","506","506","508","491","498","500","503","497","498","504","502","493","496","504","506","510","500","498","499","499","499","498","499","505","495","495","505","508","495","495","494","503","504","493","494"
"0157","pop1","498","507","506","506","505","507","506","509","493","492","499","510","497","502","504","504","493","496","502","504","492","502","500","502","499","499","503","503","501","503","501","504","502","500","495","500","501","504","493","495"
"0158","pop1","504","504","505","497","506","499","500","502","493","491","493","494","497","498","503","507","494","492","503","504","492","508","505","501","501","506","504","499","502","506","495","506","501","495","504","503","505","502","503","502"
"0159","pop1","504","502","494","505","506","510","499","501","493","491","499","499","499","504","507","507","494","492","501","504","501","496","496","506","508","507","502","497","504","498","502","495","504","500","504","505","501","500","493","503"
"0160","pop1","499","498","500","495","496","503","498","497","495","497","495","506","499","501","509","502","493","492","503","504","508","496","498","503","510","506","496","496","504","508","507","503","501","510","496","504","504","495","491","498"
"0161","pop1","504","504","494","505","505","505","506","499","494","495","507","496","503","502","504","504","494","498","499","506","500","492","500","502","502","508","502","501","504","502","492","502","501","501","495","494","501","500","504","502"
"0162","pop1","501","506","507","509","506","508","504","498","493","492","496","504","500","505","504","509","494","492","506","506","508","509","503","505","509","507","503","498","505","498","507","506","501","497","495","505","503","504","492","502"
"0163","pop1","505","500","506","505","505","499","500","507","491","491","499","510","500","508","507","502","494","493","499","504","492","491","503","496","510","501","503","503","505","505","492","502","508","495","495","505","497","499","497","494"
"0164","pop1","505","506","506","495","496","506","500","499","493","491","501","496","497","506","503","507","497","493","501","502","506","508","505","509","502","502","503","499","505","501","492","507","502","499","500","509","504","506","494","494"
"0165","pop1","498","502","493","496","506","504","505","497","492","495","510","496","499","505","504","508","492","495","501","496","502","501","508","500","510","502","498","496","498","501","495","504","502","510","496","495","503","507","494","504"
"0166","pop1","501","502","496","496","505","505","504","498","492","495","499","506","497","499","504","505","492","492","500","496","492","491","508","500","502","507","500","503","502","506","501","500","499","503","499","495","501","506","494","499"
"0167","pop1","505","506","506","506","508","509","506","499","491","497","502","503","498","496","509","510","494","492","504","506","510","492","496","496","509","498","503","503","506","508","502","495","501","500","506","509","504","499","494","495"
"0168","pop1","504","504","494","495","508","507","500","509","491","498","509","509","505","498","507","505","494","495","504","496","491","507","498","501","501","504","503","496","502","502","492","494","502","503","499","506","500","506","493","494"
"0169","pop1","504","506","494","506","499","504","499","499","494","491","495","508","503","499","504","503","493","496","499","504","510","492","503","495","499","502","502","496","505","502","502","495","507","499","494","504","506","494","493","491"
"0170","pop1","501","503","508","499","506","495","500","498","491","498","495","499","504","506","504","504","494","493","499","507","495","509","498","503","499","504","504","494","506","503","492","495","499","503","504","504","501","502","494","502"
"0171","pop1","505","506","505","505","508","503","504","507","493","492","507","493","504","505","504","508","494","492","500","507","501","499","508","504","509","500","503","501","502","495","507","509","508","496","494","494","505","502","494","501"
"0172","pop1","499","504","508","502","505","504","505","504","492","494","502","506","497","506","504","508","493","491","499","505","495","506","501","501","506","506","503","501","504","506","502","501","498","498","504","509","501","503","492","492"
"0173","pop1","504","507","494","505","506","505","503","499","495","498","502","506","499","501","504","502","494","497","499","504","502","497","498","504","499","507","503","497","502","498","492","507","501","500","504","505","500","499","492","499"
"0174","pop1","504","506","506","495","505","508","497","509","491","491","495","492","499","505","506","509","492","495","499","495","491","509","498","502","509","507","500","496","502","500","492","494","501","500","495","495","501","504","494","494"
"0175","pop1","499","498","500","496","506","508","503","498","491","498","502","504","500","504","504","505","494","493","502","507","492","508","498","502","503","505","503","504","505","502","508","503","501","508","497","508","500","500","493","492"
"0176","pop1","505","506","493","497","507","504","504","498","491","491","493","508","500","500","504","502","493","492","500","504","491","501","503","505","502","502","503","498","506","506","507","494","499","499","499","503","501","499","493","492"
"0177","pop1","505","498","507","509","506","504","505","506","491","505","510","494","505","501","505","510","493","491","499","504","491","508","499","499","501","503","500","502","506","501","492","502","510","500","494","504","501","506","494","494"
