20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","503","508","501","500","508","493","508","500","499","503","499","502","503","503","500","495","503","498","505","497","498","497","497","505","507","503","494","503","493","491","498","510","503","502","509","494","502","499","505","497"
"0155","pop1","495","507","501","505","510","507","500","507","507","502","500","501","497","503","500","500","503","504","509","492","500","497","502","495","506","510","495","493","492","493","498","509","506","500","509","498","499","505","498","504"
"0156","pop1","494","494","501","500","493","494","498","501","499","500","500","496","503","502","500","502","505","502","510","492","499","500","503","506","508","506","492","492","495","495","498","498","501","510","493","509","498","496","499","500"
"0157","pop1","506","505","498","504","507","504","500","494","501","501","498","496","502","494","500","504","501","497","498","492","501","497","497","496","508","507","495","498","494","492","508","498","503","503","493","494","497","498","498","503"
"0158","pop1","506","503","501","498","510","492","498","496","499","501","503","496","497","495","500","500","504","504","506","506","500","500","503","502","502","507","500","500","494","491","508","507","499","507","506","503","500","499","505","508"
"0159","pop1","494","503","500","505","507","496","498","506","499","500","494","495","496","499","503","502","501","506","509","504","499","502","507","509","506","501","495","493","492","493","510","509","503","502","509","507","502","499","504","504"
"0160","pop1","494","505","503","499","509","509","500","498","501","506","500","499","502","505","501","502","501","505","505","507","501","503","504","501","502","505","493","503","494","494","509","499","504","503","509","506","499","505","498","503"
"0161","pop1","506","494","503","502","493","493","498","494","507","498","501","496","498","502","500","500","504","501","505","494","499","501","506","505","508","507","499","493","492","496","509","496","497","506","493","496","498","501","505","502"
"0162","pop1","504","501","501","499","493","492","508","494","499","507","500","494","497","493","498","501","505","500","509","492","499","501","498","496","508","509","493","492","493","496","510","496","503","503","504","495","497","499","497","502"
"0163","pop1","495","505","502","497","492","492","498","493","498","501","501","499","502","502","509","502","504","505","506","495","500","498","508","507","502","506","498","492","492","495","507","499","501","500","509","505","497","505","498","498"
"0164","pop1","506","494","500","502","494","492","507","498","507","497","497","495","495","494","500","502","506","498","498","506","499","507","504","502","508","505","510","493","492","496","510","499","503","506","493","503","503","500","501","510"
"0165","pop1","505","508","501","500","509","493","507","506","504","500","494","492","493","492","503","495","506","500","505","492","501","497","507","507","507","507","492","497","494","493","500","509","504","506","509","509","500","500","503","500"
"0166","pop1","495","504","498","504","509","492","500","498","499","508","501","496","496","499","500","504","505","502","497","499","499","499","509","501","508","509","501","492","494","492","510","510","503","503","506","500","502","493","505","498"
"0167","pop1","506","496","502","502","510","507","500","498","498","502","500","498","497","494","500","497","504","504","492","493","499","500","505","501","508","506","492","497","494","496","508","498","504","501","494","505","498","502","501","507"
"0168","pop1","506","504","503","499","493","507","492","499","499","502","500","493","495","494","500","501","497","498","507","504","499","501","497","496","502","502","493","492","495","495","498","501","506","500","504","505","500","505","499","502"
"0169","pop1","494","495","501","505","493","492","508","507","499","507","497","499","503","502","500","501","505","505","509","509","498","508","504","509","508","506","495","492","492","493","497","509","505","502","510","506","499","496","504","504"
"0170","pop1","506","506","503","500","508","507","497","495","497","504","496","502","503","494","500","497","504","502","509","492","500","498","507","509","506","501","498","496","495","495","508","510","501","500","504","499","500","493","505","505"
"0171","pop1","506","496","503","503","492","492","494","495","504","501","500","498","503","495","500","505","503","499","509","493","505","505","509","505","509","509","493","492","496","497","500","510","503","500","506","492","498","499","503","510"
"0172","pop1","494","498","503","503","509","493","507","494","501","500","499","502","493","502","500","503","503","493","506","510","500","498","503","502","502","507","509","493","494","495","500","498","499","499","497","503","500","492","505","503"
"0173","pop1","506","494","503","499","510","507","508","492","507","501","494","498","499","492","502","505","504","504","498","510","500","498","507","505","502","509","499","492","494","496","507","502","497","499","494","494","500","504","506","508"
"0174","pop1","505","491","501","500","493","493","508","500","498","498","497","496","498","493","500","501","503","506","507","509","502","505","509","501","502","507","509","492","492","496","500","507","503","501","510","494","500","501","497","493"
"0175","pop1","494","495","503","501","510","493","508","500","499","499","500","502","497","502","500","502","504","497","505","507","500","497","503","495","508","505","493","497","492","495","500","510","503","505","493","498","493","493","498","499"
"0176","pop1","494","495","503","503","509","492","499","509","507","500","496","495","493","494","500","500","504","505","495","503","500","498","504","510","508","502","506","501","494","495","497","501","506","501","494","503","491","507","498","504"
"0177","pop1","503","508","503","499","509","493","508","498","498","501","500","496","502","505","500","501","501","502","492","504","498","498","503","509","508","509","509","507","494","494","507","499","503","505","504","509","498","491","498","503"
