20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","499","493","499","501","506","510","503","500","500","503","501","495","501","501","508","508","499","494","510","509","499","501","500","494","494","491","496","503","493","502","495","500","505","503","506","501","505","503","491","493"
"0155","pop1","494","497","495","500","505","508","501","510","496","498","503","497","503","503","495","508","501","499","508","509","503","497","501","504","506","504","495","499","504","496","502","507","501","503","501","500","506","504","494","501"
"0156","pop1","492","501","499","495","508","507","503","499","499","502","497","501","504","499","507","508","501","499","508","506","499","491","507","497","503","498","499","505","493","501","499","494","505","495","505","501","505","506","499","497"
"0157","pop1","499","494","495","500","509","507","507","501","499","499","501","496","502","502","508","508","497","503","494","494","496","491","500","500","504","496","496","496","493","505","497","494","502","503","508","508","507","506","493","501"
"0158","pop1","500","502","492","501","505","505","508","498","499","503","503","497","505","505","510","508","498","502","508","507","501","498","499","499","505","495","497","497","504","501","497","498","500","500","505","509","505","505","496","493"
"0159","pop1","499","494","497","499","508","509","501","510","501","498","497","502","504","498","506","508","497","502","510","509","503","500","499","504","498","504","500","495","504","496","499","498","500","503","501","501","507","509","494","501"
"0160","pop1","494","497","499","500","505","507","503","503","499","499","497","506","503","501","506","507","497","500","509","493","495","500","499","499","505","491","495","496","504","505","499","497","504","506","501","507","507","504","498","497"
"0161","pop1","499","496","495","493","505","510","501","502","498","506","497","502","504","505","509","494","500","502","509","507","494","504","505","502","498","504","496","494","504","506","497","493","500","498","505","503","505","507","496","494"
"0162","pop1","496","500","499","501","505","509","501","496","499","498","503","495","503","502","509","495","503","498","508","504","495","492","503","505","505","506","503","503","504","499","497","498","501","499","500","504","505","507","498","491"
"0163","pop1","496","491","496","501","505","508","501","501","499","501","499","502","503","505","510","509","497","498","509","505","501","495","505","505","505","504","493","495","495","496","500","498","500","502","508","505","507","504","495","493"
"0164","pop1","499","497","499","499","505","508","502","504","499","500","497","495","503","508","495","495","499","498","508","509","502","496","500","506","491","504","500","494","504","501","497","498","502","501","501","500","505","508","494","501"
"0165","pop1","494","498","502","501","505","508","503","502","501","498","497","498","499","500","509","507","497","504","510","503","499","496","501","499","491","497","500","497","498","507","499","494","500","501","505","500","505","507","494","501"
"0166","pop1","499","501","494","500","507","507","498","501","500","500","503","498","501","499","508","508","501","497","509","505","498","492","499","499","494","506","498","503","499","506","505","500","500","506","502","507","507","502","491","494"
"0167","pop1","499","494","499","493","509","507","502","510","496","496","496","495","502","499","509","506","499","502","494","509","496","491","499","499","498","492","499","505","500","502","498","494","506","503","510","500","507","502","497","501"
"0168","pop1","500","497","502","492","508","507","503","501","500","502","497","501","502","500","509","495","499","495","508","491","498","500","501","499","503","498","495","495","500","504","500","498","501","503","510","500","505","508","496","494"
"0169","pop1","499","496","495","500","505","506","498","499","500","497","503","494","503","499","494","500","499","495","506","509","491","497","500","494","503","495","500","497","503","506","497","508","500","503","508","510","507","504","497","494"
"0170","pop1","499","499","496","500","508","504","503","510","500","498","496","502","503","501","510","509","499","496","508","507","501","500","500","506","505","491","500","494","504","501","498","498","505","500","507","504","504","503","492","493"
"0171","pop1","496","503","502","501","508","509","503","501","498","505","497","496","504","497","510","502","500","504","510","509","504","504","499","498","491","492","496","494","504","501","497","498","504","503","505","501","505","503","502","502"
"0172","pop1","503","501","495","500","508","504","503","502","500","500","497","495","503","502","509","508","499","496","508","510","504","497","500","503","494","504","503","494","498","506","495","493","505","500","510","499","505","499","495","493"
"0173","pop1","499","500","494","501","505","508","503","508","500","503","501","502","504","500","509","500","497","498","508","510","502","504","505","505","503","504","504","494","506","506","499","499","502","497","503","503","505","507","498","491"
"0174","pop1","499","501","499","500","502","506","507","501","500","502","495","502","504","505","494","508","499","503","506","505","499","495","501","500","495","504","498","497","500","504","493","508","500","500","510","501","506","504","497","494"
"0175","pop1","496","503","494","496","505","502","501","500","499","503","497","501","503","502","505","508","495","502","509","503","504","497","499","499","491","492","498","497","504","501","499","498","502","501","510","509","505","503","494","494"
"0176","pop1","494","497","500","493","505","508","509","510","499","497","501","498","501","499","509","495","499","496","509","509","496","498","501","500","491","492","503","505","504","503","499","497","500","501","508","503","505","505","491","501"
"0177","pop1","499","503","501","501","509","506","503","502","498","506","503","501","500","494","495","508","495","503","510","505","496","495","503","504","505","494","496","502","500","497","495","498","500","500","508","510","505","505","494","494"
