20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","493","491","495","494","497","501","499","500","499","507","506","502","495","499","505","507","504","494","492","504","492","496","496","496","493","497","503","503","501","495","504","505","507","497","501","498","493","494","499","506"
"0155","pop1","503","493","495","500","505","495","504","501","508","497","509","506","495","499","505","507","504","494","504","501","492","496","496","495","492","505","503","498","500","497","503","505","504","505","500","495","497","493","501","505"
"0156","pop1","492","507","494","498","503","497","500","501","499","508","503","502","503","501","508","509","503","503","502","494","491","493","496","495","494","494","498","499","492","491","501","498","508","497","497","496","497","491","493","501"
"0157","pop1","503","500","502","494","503","501","501","501","499","500","494","498","503","498","504","509","504","504","504","504","491","492","497","497","492","507","498","498","501","496","500","507","498","504","500","498","493","494","495","498"
"0158","pop1","494","506","495","494","497","504","500","503","498","500","499","502","498","500","504","507","504","505","502","503","491","497","499","503","492","507","501","505","493","496","499","502","509","509","496","495","497","500","494","496"
"0159","pop1","506","491","494","500","497","506","503","503","495","507","503","496","505","501","505","503","506","501","505","492","492","500","492","497","507","507","498","501","502","492","505","507","507","505","500","499","495","492","492","491"
"0160","pop1","503","496","499","495","501","501","501","498","499","499","499","496","494","502","508","508","504","503","504","491","491","492","496","496","498","507","503","498","501","501","501","509","506","506","497","500","493","493","499","498"
"0161","pop1","494","491","502","495","500","492","500","501","499","509","507","498","503","494","503","510","504","503","503","496","491","493","496","498","493","502","503","501","494","497","495","510","498","503","497","499","500","492","493","497"
"0162","pop1","494","495","501","494","502","498","501","503","507","502","497","502","503","494","501","503","503","497","494","504","491","496","496","495","492","499","503","501","492","497","500","498","499","509","501","501","497","491","493","497"
"0163","pop1","494","493","499","501","503","498","501","501","499","497","503","496","501","501","508","503","505","495","494","491","493","496","496","500","492","494","500","505","501","502","495","500","498","509","500","498","497","498","492","493"
"0164","pop1","494","493","494","500","502","495","501","503","497","507","504","507","505","493","505","505","504","495","502","493","503","502","497","495","492","493","503","500","504","496","505","505","504","508","500","493","491","496","494","493"
"0165","pop1","493","500","502","494","492","505","500","501","499","499","499","502","503","497","501","505","505","505","502","491","497","502","497","499","501","507","498","501","501","494","496","500","507","507","491","498","493","499","496","491"
"0166","pop1","506","492","495","494","502","505","501","498","499","504","503","507","495","502","508","507","504","502","492","503","496","500","496","502","501","498","498","502","499","492","496","503","509","503","498","502","497","499","500","498"
"0167","pop1","491","491","494","500","492","492","500","501","496","493","507","497","495","495","505","507","504","495","494","503","496","496","496","500","492","507","503","504","496","503","496","502","499","507","500","502","497","497","501","505"
"0168","pop1","503","493","501","495","497","505","501","498","499","508","499","507","495","495","501","507","503","505","504","491","492","493","496","496","507","491","498","505","497","497","503","506","504","508","497","498","500","492","501","504"
"0169","pop1","495","491","501","494","502","494","500","501","509","503","503","502","501","501","505","502","503","495","494","504","491","497","501","499","493","506","500","502","501","494","500","499","509","502","498","494","500","493","492","504"
"0170","pop1","502","502","495","500","502","505","500","502","509","500","507","506","501","498","504","510","504","497","491","496","491","495","496","496","492","494","503","498","501","502","503","507","506","502","497","496","497","500","492","492"
"0171","pop1","503","493","502","501","502","501","500","502","493","509","503","503","501","498","507","509","503","497","502","492","491","492","496","499","494","507","499","504","502","493","503","502","509","503","498","495","493","494","494","492"
"0172","pop1","504","501","499","498","502","495","504","501","495","495","507","497","492","497","506","510","497","495","504","493","503","496","497","498","492","501","503","506","497","504","495","499","504","503","495","499","500","495","494","498"
"0173","pop1","492","500","499","492","498","492","501","497","497","497","497","497","504","500","505","505","504","505","502","492","491","492","494","497","492","499","503","503","493","497","503","497","508","502","497","494","494","495","497","505"
"0174","pop1","492","492","495","494","503","505","501","502","496","500","504","504","494","495","504","509","494","494","505","491","491","492","496","501","501","499","503","499","494","497","503","502","504","503","500","501","497","494","494","498"
"0175","pop1","503","493","502","500","498","500","504","498","498","500","497","497","496","498","508","509","504","506","504","493","491","498","496","496","501","501","501","505","501","493","496","503","504","503","491","494","500","492","496","505"
"0176","pop1","495","502","501","494","497","504","504","504","508","503","503","502","503","494","503","502","504","504","492","494","492","493","496","497","492","501","498","498","501","502","501","503","498","500","497","498","497","500","496","491"
"0177","pop1","494","502","502","494","505","504","500","503","510","510","503","507","494","500","505","504","498","503","494","504","491","492","496","494","506","491","499","504","494","496","503","505","499","508","498","502","500","493","493","498"
