20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","496","496","497","498","498","503","494","500","494","501","506","503","502","499","496","496","496","491","507","498","504","502","500","492","493","498","495","503","495","506","499","507","496","498","499","495","501","493","492","493"
"0155","pop1","495","504","505","501","503","501","496","493","495","499","500","498","500","503","497","496","500","493","510","506","509","508","498","496","493","495","507","497","503","500","501","503","496","494","495","496","499","495","501","506"
"0156","pop1","496","500","500","498","497","498","497","497","494","496","506","502","500","505","496","492","506","507","509","505","501","505","502","504","494","496","495","500","502","505","499","504","504","502","493","493","495","498","491","494"
"0157","pop1","495","500","501","501","504","497","494","500","494","501","506","500","499","496","493","493","507","505","509","493","503","503","500","503","495","497","496","508","494","497","499","498","496","497","493","496","500","495","500","508"
"0158","pop1","498","493","503","503","500","502","499","500","492","495","505","505","502","498","493","494","508","498","506","503","505","507","500","495","492","496","507","507","503","503","500","505","498","499","492","496","491","500","501","494"
"0159","pop1","497","495","501","498","502","498","499","500","495","501","501","501","502","496","500","495","494","503","510","510","501","503","502","492","496","493","506","506","503","503","498","507","497","498","493","497","499","501","501","492"
"0160","pop1","496","496","504","499","502","503","497","506","497","499","503","499","501","499","493","494","508","494","510","497","505","504","502","496","492","493","496","504","494","497","495","501","498","504","492","500","499","499","493","494"
"0161","pop1","498","499","499","507","502","498","496","501","494","505","502","500","501","496","493","494","506","503","507","506","504","504","498","499","494","494","507","500","503","494","502","503","497","505","499","495","499","499","491","506"
"0162","pop1","497","499","502","503","499","497","500","496","498","496","501","503","501","501","493","497","496","510","510","503","503","508","497","501","491","499","492","496","504","504","508","501","504","492","492","493","495","496","506","494"
"0163","pop1","496","496","506","498","504","497","497","497","496","496","501","498","501","501","496","494","510","494","509","508","505","502","500","499","492","497","496","508","503","499","502","500","499","503","495","493","493","498","506","494"
"0164","pop1","495","496","497","507","504","497","497","500","493","499","506","505","502","499","497","496","506","509","509","509","503","504","499","496","494","493","492","496","501","495","499","500","496","504","499","497","496","492","493","502"
"0165","pop1","495","494","506","502","500","504","497","497","492","499","500","495","500","497","493","493","505","493","510","506","505","509","502","501","492","492","507","506","502","503","502","507","497","493","498","500","491","491","500","499"
"0166","pop1","497","499","497","507","502","507","498","507","496","497","505","503","502","503","496","498","494","494","506","508","501","507","498","500","492","506","507","496","494","497","498","498","497","492","499","496","499","500","492","494"
"0167","pop1","504","492","506","506","500","503","496","507","496","493","506","498","502","501","493","497","507","505","498","493","504","506","502","503","491","497","492","506","501","502","495","501","497","500","499","494","495","498","493","493"
"0168","pop1","495","499","499","501","500","499","497","503","492","499","506","499","501","499","493","498","507","498","505","508","503","508","502","501","496","493","496","508","503","496","502","500","504","492","493","496","491","500","500","493"
"0169","pop1","498","494","505","503","502","498","499","497","494","500","506","499","502","508","497","492","507","508","509","496","506","493","502","501","494","494","496","502","505","503","499","499","496","504","493","496","501","493","491","499"
"0170","pop1","499","500","497","498","499","503","496","496","495","493","501","501","500","503","492","494","507","496","509","507","503","504","502","501","492","493","495","501","501","504","502","504","497","503","492","493","491","499","503","499"
"0171","pop1","497","499","504","504","502","497","497","500","495","496","501","501","499","499","497","494","506","503","509","501","503","504","495","493","494","493","507","495","501","502","498","498","499","503","499","497","495","496","501","494"
"0172","pop1","498","496","505","502","504","497","497","496","494","494","494","505","499","498","496","494","496","501","506","501","501","503","498","495","494","498","503","504","501","496","498","508","499","500","493","496","500","493","492","507"
"0173","pop1","497","504","501","501","500","502","497","496","495","499","500","500","501","501","497","492","495","510","510","510","503","509","498","498","493","493","499","500","501","494","508","507","496","501","499","500","495","492","503","506"
"0174","pop1","496","500","504","504","499","502","502","508","494","495","501","504","501","497","493","497","508","498","510","502","503","508","499","495","492","492","492","506","505","504","498","503","493","503","499","492","500","496","507","502"
"0175","pop1","495","499","506","495","500","499","500","496","498","493","494","501","502","501","497","495","505","505","509","509","505","509","500","495","492","503","505","506","503","497","499","499","493","504","492","496","500","500","500","500"
"0176","pop1","498","505","500","498","500","498","497","501","494","500","500","499","502","500","493","498","507","496","509","508","503","508","497","499","492","492","491","504","505","503","500","506","498","499","493","496","500","492","501","494"
"0177","pop1","497","501","497","501","500","500","497","494","494","506","501","501","501","499","493","493","507","510","509","510","504","507","500","495","492","493","501","506","493","497","502","498","493","499","493","497","495","495","508","508"
