20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","505","496","496","493","495","495","497","491","506","510","497","497","499","498","498","502","507","505","502","505","503","507","501","495","496","503","504","509","505","505","507","506","504","505","506","504","499","501","500","492"
"0155","pop1","500","504","502","502","499","501","492","492","497","501","504","508","499","495","503","496","499","504","500","498","508","504","501","494","496","493","501","509","505","499","506","509","493","493","501","497","500","494","493","493"
"0156","pop1","504","506","496","496","495","499","492","492","505","503","504","497","499","495","498","498","507","499","498","504","505","504","502","497","499","499","498","503","502","499","506","502","503","501","503","502","497","502","500","496"
"0157","pop1","502","494","496","502","495","496","491","495","500","498","506","504","498","494","493","498","509","509","501","505","509","503","496","493","500","503","495","493","499","499","503","509","504","492","499","497","503","501","500","493"
"0158","pop1","505","503","496","500","494","494","492","494","496","499","506","504","502","496","498","509","500","505","503","505","509","500","496","495","494","498","499","509","503","505","508","510","503","502","498","498","502","501","496","501"
"0159","pop1","506","509","496","496","495","494","491","496","496","503","508","499","497","494","492","495","502","499","500","505","503","503","495","503","501","499","496","507","505","502","507","510","493","502","499","505","503","492","503","503"
"0160","pop1","497","509","500","502","494","500","492","497","505","504","496","495","497","495","497","494","510","496","499","497","503","510","496","501","498","498","496","508","504","499","503","507","504","505","498","498","497","500","503","503"
"0161","pop1","501","509","500","495","495","496","493","492","496","499","497","497","499","498","497","494","502","502","499","501","501","503","496","505","497","499","495","508","502","499","508","510","493","501","499","497","500","502","502","494"
"0162","pop1","503","509","493","501","497","498","492","495","507","510","495","505","499","497","503","502","502","499","502","507","509","507","496","497","496","497","495","495","504","497","509","502","501","494","499","500","497","498","493","504"
"0163","pop1","506","509","499","499","495","497","492","491","500","499","500","496","493","500","499","502","507","503","502","501","509","507","496","501","497","493","501","502","504","504","507","504","504","505","499","506","497","496","500","502"
"0164","pop1","505","504","496","500","495","493","492","495","496","507","497","505","498","494","503","498","507","507","499","505","503","505","502","498","495","494","497","494","504","495","507","510","503","499","499","505","497","501","502","493"
"0165","pop1","504","506","500","497","495","498","493","496","500","499","497","505","499","494","497","495","502","496","501","505","503","504","499","497","501","499","507","509","503","504","507","506","503","502","498","502","497","501","500","502"
"0166","pop1","504","508","500","502","499","498","492","491","499","498","495","510","502","501","499","502","507","509","499","503","509","503","498","495","494","504","496","495","504","499","508","509","503","497","500","506","502","494","505","493"
"0167","pop1","504","501","499","495","496","494","494","496","506","501","496","494","502","494","495","494","507","510","500","502","501","507","498","499","497","497","495","499","504","495","508","504","503","505","498","501","500","494","494","499"
"0168","pop1","505","504","501","502","495","495","491","491","506","506","509","497","503","499","503","509","500","499","502","503","509","506","496","495","494","494","508","498","504","501","508","509","493","492","498","501","502","502","494","494"
"0169","pop1","506","498","496","492","493","493","492","494","500","499","508","497","497","496","498","498","495","499","500","505","504","510","496","497","497","498","496","501","503","499","503","507","501","501","498","504","497","494","494","491"
"0170","pop1","504","496","501","491","495","494","493","492","497","495","504","495","499","495","498","501","502","495","502","504","504","504","498","501","496","499","496","498","503","503","507","502","503","501","498","501","502","502","493","493"
"0171","pop1","503","498","496","499","495","493","492","491","496","499","500","500","503","499","493","492","507","501","503","504","509","503","496","501","499","502","508","509","498","494","503","510","504","492","501","497","499","498","505","492"
"0172","pop1","509","498","496","492","496","499","496","495","497","500","509","497","498","494","495","494","501","504","500","501","503","506","495","497","494","504","496","510","502","498","509","502","503","501","500","498","497","494","503","493"
"0173","pop1","500","504","496","496","499","498","493","492","498","510","500","498","503","497","493","502","499","508","500","505","504","510","496","500","493","502","496","506","503","499","507","508","493","497","498","501","499","494","500","493"
"0174","pop1","504","506","500","503","495","494","492","494","506","498","505","494","497","494","503","503","507","499","500","503","505","504","500","495","501","492","498","507","503","503","507","508","494","505","499","498","502","501","500","501"
"0175","pop1","500","506","496","495","495","499","494","491","497","499","504","497","498","501","493","498","509","504","502","502","509","503","496","495","497","495","508","493","499","497","503","509","503","503","503","501","502","498","502","496"
"0176","pop1","506","502","495","498","495","495","491","495","497","506","506","505","503","494","497","498","501","508","499","498","505","510","495","497","495","498","495","508","503","503","507","508","493","506","499","503","497","497","502","495"
"0177","pop1","503","509","496","502","493","499","493","492","496","501","496","495","503","498","494","491","507","499","500","496","501","503","496","493","493","493","493","492","500","500","506","498","502","504","503","506","495","502","494","494"
