20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","505","502","506","502","493","494","499","498","506","508","503","502","498","499","510","509","508","492","493","499","499","497","500","495","499","503","505","493","497","496","505","502","498","504","507","502","501","504","503","491"
"0155","pop1","503","508","501","501","495","496","496","497","505","508","500","501","501","498","503","505","506","493","493","492","497","503","499","500","497","503","493","499","498","494","505","507","503","503","501","502","503","508","503","496"
"0156","pop1","502","500","508","505","493","494","498","495","507","504","500","501","494","495","507","497","494","491","492","492","498","502","501","494","504","498","497","502","498","496","505","499","503","497","506","505","502","507","502","491"
"0157","pop1","506","502","507","502","493","494","496","496","506","508","501","501","502","500","503","509","494","508","498","491","498","499","497","494","498","499","500","503","498","497","505","499","498","497","494","503","504","504","496","494"
"0158","pop1","506","503","497","499","492","505","498","495","504","502","500","501","493","502","500","509","508","510","492","503","501","497","499","497","505","506","500","499","497","497","498","496","498","497","508","501","502","504","492","492"
"0159","pop1","499","500","498","498","493","494","496","495","506","505","501","502","504","497","499","505","508","492","492","498","504","503","495","501","496","507","498","502","494","500","496","509","495","497","501","505","504","504","491","494"
"0160","pop1","504","502","498","501","494","495","498","491","506","507","500","505","495","495","503","510","507","507","493","498","494","491","499","498","504","510","499","495","498","497","502","502","497","497","500","506","503","501","492","494"
"0161","pop1","505","498","497","500","494","506","501","497","506","504","499","505","495","503","498","510","505","505","493","494","492","496","499","496","504","500","500","496","497","502","505","500","497","497","501","493","499","506","503","496"
"0162","pop1","500","507","498","499","493","506","498","497","505","507","501","501","498","496","503","506","507","508","495","495","498","503","499","496","505","503","500","495","500","493","504","503","494","496","507","503","501","500","492","491"
"0163","pop1","504","499","501","500","493","493","497","500","506","504","500","503","491","503","510","506","506","493","492","497","498","496","499","501","499","496","500","497","498","496","502","494","498","497","508","506","501","501","493","499"
"0164","pop1","505","498","498","498","492","494","494","500","505","507","501","502","495","491","503","504","507","491","492","495","493","500","495","494","498","500","500","497","497","499","506","497","497","494","508","496","500","500","503","500"
"0165","pop1","497","500","506","502","493","503","498","497","504","500","503","503","495","493","510","509","507","492","493","500","493","499","499","494","506","501","496","497","498","498","506","508","499","496","497","501","501","500","492","491"
"0166","pop1","506","504","499","500","493","495","498","498","506","506","500","501","497","494","503","500","507","491","493","498","502","495","497","495","498","496","496","499","499","502","505","499","502","496","502","502","503","502","492","494"
"0167","pop1","503","502","497","498","507","494","496","497","506","505","501","494","498","493","507","498","491","491","493","492","499","502","500","495","499","500","500","498","496","502","506","506","498","496","494","507","503","500","498","493"
"0168","pop1","504","498","501","502","493","500","501","497","508","508","500","499","502","500","503","504","507","494","493","493","498","499","500","501","510","496","500","497","496","501","509","500","497","497","507","496","504","509","498","499"
"0169","pop1","503","501","507","498","494","504","497","497","509","503","500","494","501","493","510","510","495","504","491","499","501","493","500","500","499","500","498","497","499","499","499","502","500","499","501","501","503","501","491","491"
"0170","pop1","505","504","498","501","504","504","498","495","509","508","502","504","502","503","504","505","508","495","494","498","496","500","500","495","504","499","499","495","502","493","504","499","498","497","508","495","500","500","492","499"
"0171","pop1","505","508","506","500","491","494","499","495","509","508","500","501","497","492","498","509","507","503","492","495","501","503","496","500","505","496","500","506","496","496","495","508","497","496","501","502","500","498","494","504"
"0172","pop1","505","503","506","500","493","494","494","493","506","504","501","505","494","493","507","498","492","492","493","499","496","497","499","500","505","499","500","500","497","496","506","509","503","497","508","509","501","500","496","495"
"0173","pop1","499","507","497","501","493","494","496","496","505","502","501","502","495","495","503","509","495","503","492","494","499","503","497","495","498","508","493","501","498","501","507","510","499","496","507","496","499","500","492","501"
"0174","pop1","499","502","501","501","491","504","496","496","509","508","500","502","501","493","503","504","508","493","492","491","504","499","497","501","510","505","496","501","497","499","498","507","499","496","501","509","502","504","492","501"
"0175","pop1","497","499","497","501","507","494","499","501","509","508","500","502","494","494","503","503","507","493","498","491","498","496","499","501","499","497","500","500","498","496","507","499","495","504","508","502","503","507","499","491"
"0176","pop1","504","503","498","502","503","506","495","497","505","507","501","503","495","496","498","504","508","492","492","499","494","499","497","497","510","503","496","499","497","496","497","505","503","497","507","500","499","501","491","491"
"0177","pop1","503","498","498","499","491","494","498","497","509","505","501","502","495","493","503","504","505","505","492","500","496","497","500","501","499","499","493","501","498","496","503","510","498","503","507","497","503","499","492","504"
