20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0154","pop1","498","499","505","510","495","493","503","502","502","502","498","499","491","491","500","501","492","498","497","509","504","505","502","492","508","505","507","506","499","499","502","502","509","510","495","491","509","491","507","506"
"0155","pop1","494","509","508","504","502","495","503","506","497","496","493","496","492","493","500","501","494","496","492","502","501","499","492","493","509","509","500","502","496","496","502","504","504","505","492","494","509","509","506","510"
"0156","pop1","498","499","507","504","496","496","500","505","499","507","495","496","497","504","498","505","510","498","500","496","502","494","493","494","509","498","495","507","505","498","503","506","504","506","495","498","509","510","501","510"
"0157","pop1","500","503","506","508","495","499","504","502","502","504","494","506","493","505","502","502","494","493","509","493","499","503","493","493","508","501","507","508","499","499","505","503","504","509","493","494","492","494","508","507"
"0158","pop1","505","492","504","499","502","506","503","499","498","496","498","494","492","492","504","498","494","492","500","494","501","492","492","505","505","496","504","495","500","498","502","496","504","509","494","500","495","493","507","510"
"0159","pop1","505","493","506","498","503","492","502","506","499","495","494","503","499","497","501","506","493","492","494","496","502","491","501","495","505","498","505","504","499","497","505","502","509","501","491","497","492","509","507","502"
"0160","pop1","505","497","507","502","492","496","503","500","498","496","498","495","491","492","500","498","493","493","498","501","504","494","505","500","509","499","505","507","499","496","500","500","505","505","492","501","492","491","501","502"
"0161","pop1","506","502","507","504","502","495","506","501","498","501","499","499","502","500","503","504","493","509","498","496","500","508","502","492","508","508","505","496","499","497","505","502","504","505","493","497","491","494","507","510"
"0162","pop1","498","496","506","510","495","499","498","501","501","505","493","492","498","498","497","501","494","492","498","492","505","500","492","503","499","505","495","501","499","497","502","503","504","508","498","493","509","491","509","507"
"0163","pop1","497","504","504","496","495","496","503","505","497","505","493","494","498","505","500","503","492","495","500","509","504","504","502","493","509","510","495","502","497","493","506","495","505","509","492","494","493","507","509","507"
"0164","pop1","499","494","508","502","494","495","506","505","498","504","493","491","502","494","497","497","494","493","501","500","502","495","492","495","508","499","504","496","495","497","495","495","504","505","491","492","495","509","509","504"
"0165","pop1","491","502","506","507","496","498","502","498","504","503","496","496","499","491","503","501","494","491","506","496","505","496","501","500","506","506","504","504","505","498","502","496","504","509","494","499","492","502","508","509"
"0166","pop1","497","499","509","508","497","496","502","502","497","499","491","500","498","502","502","504","491","507","499","502","495","494","492","492","509","508","505","497","495","505","502","502","504","510","492","497","491","494","509","507"
"0167","pop1","499","499","503","503","502","495","502","507","502","505","498","506","491","498","502","501","493","503","496","509","505","496","492","493","508","499","497","503","499","494","506","501","505","499","494","499","509","491","509","507"
"0168","pop1","505","502","509","509","495","496","502","507","504","499","498","506","502","503","500","501","494","495","501","500","499","503","492","492","498","510","504","496","500","496","502","503","504","499","495","492","495","495","498","505"
"0169","pop1","496","502","509","498","502","497","504","508","502","502","493","504","491","491","504","496","493","492","498","496","502","507","502","492","509","506","497","500","495","498","504","504","505","502","493","499","493","509","509","509"
"0170","pop1","505","504","505","503","494","501","502","506","502","502","492","504","502","500","502","501","491","492","498","495","505","502","493","494","508","499","505","500","497","496","499","495","509","509","491","494","495","492","507","498"
"0171","pop1","498","494","507","508","492","504","502","502","494","502","494","504","498","494","504","504","496","495","494","494","501","502","491","503","499","506","503","499","495","505","503","497","504","509","495","498","493","509","505","500"
"0172","pop1","505","496","497","496","494","494","503","502","504","501","493","506","495","494","504","501","494","491","496","503","502","502","501","492","509","508","503","507","495","496","502","497","505","508","491","494","495","496","508","510"
"0173","pop1","498","502","509","504","494","496","503","503","500","503","493","496","498","501","500","504","493","507","500","496","500","503","491","492","499","497","507","502","495","505","502","499","505","505","493","494","492","493","509","507"
"0174","pop1","505","496","495","501","494","495","500","497","502","504","495","504","492","498","503","503","494","492","501","496","505","495","496","506","509","503","496","499","500","505","505","502","504","505","493","494","495","509","509","507"
"0175","pop1","498","494","507","503","503","502","504","506","502","504","498","499","499","492","500","497","494","509","493","495","500","508","494","505","508","499","499","506","497","501","502","503","504","503","492","500","509","504","506","499"
"0176","pop1","500","507","506","504","497","499","500","496","497","497","495","495","492","495","502","504","493","495","498","496","505","505","492","505","508","501","497","496","499","496","505","502","505","510","497","501","495","493","508","509"
"0177","pop1","505","497","508","498","502","492","503","502","497","500","494","492","499","505","500","503","493","492","497","509","505","505","501","501","509","508","503","507","496","506","501","492","504","502","495","494","495","493","507","502"
